#ppt,"","","","","","","","","","","","","","","","","",""
"",eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6
TIMESTEP,MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm)
2004-11-01T00:00:00Z,3.67909398211242,3.67169645705964,3.57436622293374,3.59180256263609,3.49089401333514,3.49916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01T00:00:00Z,-3.48112107165102,-3.4885185967038,-3.5858488308297,-3.56841249112735,-3.6693210404283,-3.66104755209977,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01T00:00:00Z,-1.64563720068328,-1.65303472573606,-1.75036495986196,-1.7329286201596,-1.83383716946055,-1.82556368113203,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-01T00:00:00Z,-0.623286970268532,-0.630684495321314,-0.728014729447211,-0.710578389744857,-0.811486939045808,-0.803213450717279,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-01T00:00:00Z,1.04145957351027,1.03406204845749,0.936731814331591,0.954168154033944,0.853259604732994,0.861533093061522,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-01T00:00:00Z,4.79576064877909,4.78836312372631,4.69103288960041,4.70846922930276,4.60756068000181,4.61583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-01T00:00:00Z,7.80274989609091,7.79535237103813,7.69802213691224,7.71545847661459,7.61454992731364,7.62282341564217,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-01T00:00:00Z,14.6224273154458,14.615029790393,14.5176995562671,14.5351358959694,14.4342273466685,14.442500834997,0,0,0,0,0,0,0,0,0,0,0,0
2005-07-01T00:00:00Z,17.0737176380264,17.0663201129736,16.9689898788477,16.9864262185501,16.8855176692491,16.8937911575776,0,0,0,0,0,0,0,0,0,0,0,0
2005-08-01T00:00:00Z,16.7575886057683,16.7501910807156,16.6528608465897,16.670297186292,16.5693886369911,16.5776621253196,0,0,0,0,0,0,0,0,0,0,0,0
2005-09-01T00:00:00Z,12.1390939821124,12.1316964570596,12.0343662229337,12.0518025626361,11.9508940133351,11.9591675016637,0,0,0,0,0,0,0,0,0,0,0,0
2005-10-01T00:00:00Z,7.47694344447801,7.46954591942523,7.37221568529933,7.38965202500169,7.28874347570074,7.29701696402926,0,0,0,0,0,0,0,0,0,0,0,0
2005-11-01T00:00:00Z,1.48242731544575,1.47502979039297,1.37769955626708,1.39513589596943,1.29422734666848,1.30250083499701,0,0,0,0,0,0,0,0,0,0,0,0
2005-12-01T00:00:00Z,-3.77789526519941,-3.78529279025219,-3.88262302437809,-3.86518668467573,-3.96609523397668,-3.95782174564815,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01T00:00:00Z,-0.100475910360698,-0.107873435413479,-0.205203669539377,-0.187767329837023,-0.288675879137974,-0.280402390809445,0,0,0,0,0,0,0,0,0,0,0,0
2006-02-01T00:00:00Z,-2.68042982741139,-2.68782735246417,-2.78515758659007,-2.76772124688771,-2.86862979618867,-2.86035630786014,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01T00:00:00Z,1.44145957351027,1.43406204845749,1.33673181433159,1.35416815403394,1.25325960473299,1.26153309306152,0,0,0,0,0,0,0,0,0,0,0,0
2006-04-01T00:00:00Z,6.46909398211242,6.46169645705964,6.36436622293374,6.3818025626361,6.28089401333514,6.28916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2006-05-01T00:00:00Z,8.80274989609092,8.79535237103813,8.69802213691224,8.71545847661459,8.61454992731364,8.62282341564217,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01T00:00:00Z,12.1390939821124,12.1316964570596,12.0343662229337,12.0518025626361,11.9508940133351,11.9591675016637,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01T00:00:00Z,15.8608144122199,15.8534168871672,15.7560866530413,15.7735229927436,15.6726144434427,15.6808879317712,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01T00:00:00Z,17.318878928349,17.3114814032962,17.2141511691703,17.2315875088727,17.1306789595717,17.1389524479002,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01T00:00:00Z,11.9690939821124,11.9616964570596,11.8643662229337,11.8818025626361,11.7808940133351,11.7891675016637,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01T00:00:00Z,4.8737176380264,4.86632011297362,4.76898987884772,4.78642621855007,4.68551766924912,4.69379115757765,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-01T00:00:00Z,0.942427315445753,0.935029790392972,0.837699556267075,0.855135895969428,0.754227346668478,0.762500834997006,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01T00:00:00Z,-1.7004759103607,-1.70787343541348,-1.80520366953938,-1.78776732983702,-1.88867587913797,-1.88040239080944,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01T00:00:00Z,-1.84886300713489,-1.85626053218767,-1.95359076631357,-1.93615442661122,-2.03706297591217,-2.02878948758364,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01T00:00:00Z,-4.4697155416971,-4.47711306674988,-4.57444330087578,-4.55700696117343,-4.65791551047438,-4.64964202214585,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01T00:00:00Z,3.44145957351027,3.43406204845749,3.33673181433159,3.35416815403394,3.25325960473299,3.26153309306152,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-01T00:00:00Z,4.07242731544575,4.06502979039297,3.96769955626708,3.98513589596943,3.88422734666848,3.89250083499701,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01T00:00:00Z,8.31887892834898,8.3114814032962,8.2141511691703,8.23158750887265,8.1306789595717,8.13895244790023,0,0,0,0,0,0,0,0,0,0,0,0
2007-06-01T00:00:00Z,13.8644273154458,13.857029790393,13.7596995562671,13.7771358959694,13.6762273466685,13.684500834997,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01T00:00:00Z,15.1866208638329,15.1792233387801,15.0818931046542,15.0993294443565,14.9984208950556,15.0066943833841,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01T00:00:00Z,16.8317821541554,16.8243846291026,16.7270543949768,16.7444907346791,16.6435821853782,16.6518556737067,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-01T00:00:00Z,12.0857606487791,12.0783631237263,11.9810328896004,11.9984692293028,11.8975606800018,11.9058341683303,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-01T00:00:00Z,7.89307247673608,7.88567495168329,7.7883447175574,7.80578105725975,7.7048725079588,7.71314599628733,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01T00:00:00Z,0.0224273154457534,0.0150297903929723,-0.082300443732925,-0.0648641040305716,-0.165772653331522,-0.157499165002994,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01T00:00:00Z,0.389846670284463,0.382449145231682,0.285118911105785,0.302555250808138,0.201646701507188,0.209920189835716,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01T00:00:00Z,-4.34886300713489,-4.35626053218767,-4.45359076631357,-4.43615442661122,-4.53706297591217,-4.52878948758364,0,0,0,0,0,0,0,0,0,0,0,0
2008-02-01T00:00:00Z,-0.973779581105971,-0.981177106158752,-1.07850734028465,-1.0610710005823,-1.16197954988325,-1.15370606155472,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01T00:00:00Z,0.680169250929624,0.672771725876843,0.575441491750946,0.592877831453299,0.491969282152349,0.500242770480877,0,0,0,0,0,0,0,0,0,0,0,0
2008-04-01T00:00:00Z,6.33909398211242,6.33169645705964,6.23436622293374,6.2518025626361,6.15089401333514,6.15916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-01T00:00:00Z,9.38016925092962,9.37277172587684,9.27544149175094,9.2928778314533,9.19196928215235,9.20024277048088,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01T00:00:00Z,13.3757606487791,13.3683631237263,13.2710328896004,13.2884692293028,13.1875606800018,13.1958341683303,0,0,0,0,0,0,0,0,0,0,0,0
2008-07-01T00:00:00Z,14.1543627993167,14.1469652742639,14.049635040138,14.0670713798404,13.9661628305394,13.974436318868,0,0,0,0,0,0,0,0,0,0,0,0
2008-08-01T00:00:00Z,14.8962982831877,14.8889007581349,14.791570524009,14.8090068637114,14.7080983144104,14.7163718027389,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-01T00:00:00Z,12.7357606487791,12.7283631237263,12.6310328896004,12.6484692293028,12.5475606800018,12.5558341683303,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01T00:00:00Z,4.61887892834898,4.6114814032962,4.5141511691703,4.53158750887265,4.4306789595717,4.43895244790023,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-01T00:00:00Z,-1.53423935122091,-1.54163687627369,-1.63896711039959,-1.62153077069724,-1.72243931999819,-1.71416583166966,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01T00:00:00Z,0.60920150899414,0.601803983941359,0.504473749815462,0.521910089517815,0.421001540216865,0.429275028545394,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01T00:00:00Z,-4.08434687810263,-4.09174440315541,-4.18907463728131,-4.17163829757896,-4.27254684687991,-4.26427335855138,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-01T00:00:00Z,-3.44114411312568,-3.44854163817846,-3.54587187230435,-3.528435532602,-3.62934408190295,-3.62107059357442,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-01T00:00:00Z,1.85436279931672,1.84696527426394,1.74963504013804,1.7670713798404,1.66616283053945,1.67443631886797,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-01T00:00:00Z,4.63909398211242,4.63169645705964,4.53436622293374,4.5518025626361,4.45089401333514,4.45916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-01T00:00:00Z,11.4737176380264,11.4663201129736,11.3689898788477,11.3864262185501,11.2855176692491,11.2937911575777,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-01T00:00:00Z,14.0157606487791,14.0083631237263,13.9110328896004,13.9284692293028,13.8275606800018,13.8358341683303,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-01T00:00:00Z,14.0059757025425,13.9985781774897,13.9012479433638,13.9186842830662,13.8177757337653,13.8260492220938,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-01T00:00:00Z,15.3930724767361,15.3856749516833,15.2883447175574,15.3057810572598,15.2048725079588,15.2131459962873,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-01T00:00:00Z,13.7457606487791,13.7383631237263,13.6410328896004,13.6584692293028,13.5575606800018,13.5658341683303,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-01T00:00:00Z,6.22855634770382,6.22115882265104,6.12382858852514,6.14126492822749,6.04035637892654,6.04862986725507,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-01T00:00:00Z,1.95242731544575,1.94502979039297,1.84769955626708,1.86513589596943,1.76422734666848,1.77250083499701,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01T00:00:00Z,-2.58434687810263,-2.59174440315541,-2.68907463728131,-2.67163829757896,-2.77254684687991,-2.76427335855138,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01T00:00:00Z,-5.58112107165102,-5.5885185967038,-5.6858488308297,-5.66841249112735,-5.7693210404283,-5.76104755209977,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-01T00:00:00Z,-4.48400125598282,-4.4913987810356,-4.5887290151615,-4.57129267545914,-4.67220122476009,-4.66392773643156,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01T00:00:00Z,-0.0843468781026337,-0.0917444031554148,-0.189074637281312,-0.171638297578959,-0.272546846879909,-0.264273358551381,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-01T00:00:00Z,5.27576064877909,5.26836312372631,5.17103288960041,5.18846922930276,5.08756068000181,5.09583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01T00:00:00Z,11.7524273154458,11.745029790393,11.6476995562671,11.6651358959694,11.5642273466685,11.572500834997,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-01T00:00:00Z,15.8290939821124,15.8216964570596,15.7243662229337,15.7418025626361,15.6408940133351,15.6491675016637,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-01T00:00:00Z,17.2059757025425,17.1985781774897,17.1012479433638,17.1186842830662,17.0177757337653,17.0260492220938,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-01T00:00:00Z,17.6338558868743,17.6264583618215,17.5291281276956,17.546564467398,17.445655918097,17.4539294064256,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-01T00:00:00Z,10.8357606487791,10.8283631237263,10.7310328896004,10.7484692293028,10.6475606800018,10.6558341683303,0,0,0,0,0,0,0,0,0,0,0,0
2010-10-01T00:00:00Z,3.60597570254253,3.59857817748975,3.50124794336385,3.5186842830662,3.41777573376525,3.42604922209378,0,0,0,0,0,0,0,0,0,0,0,0
2010-11-01T00:00:00Z,1.01242731544575,1.00502979039297,0.907699556267075,0.925135895969428,0.824227346668478,0.832500834997007,0,0,0,0,0,0,0,0,0,0,0,0
2010-12-01T00:00:00Z,-6.14886300713489,-6.15626053218767,-6.25359076631357,-6.23615442661122,-6.33706297591217,-6.32878948758364,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01T00:00:00Z,-5.14886300713489,-5.15626053218767,-5.25359076631357,-5.23615442661122,-5.33706297591217,-5.32878948758364,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-01T00:00:00Z,-1.11614411312568,-1.12354163817846,-1.22087187230435,-1.203435532602,-1.30434408190295,-1.29607059357442,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-01T00:00:00Z,3.44145957351027,3.43406204845749,3.33673181433159,3.35416815403394,3.25325960473299,3.26153309306152,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01T00:00:00Z,7.23576064877909,7.22836312372631,7.13103288960041,7.14846922930276,7.04756068000181,7.05583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-01T00:00:00Z,9.5995240896393,9.59212656458652,9.49479633046062,9.51223267016298,9.41132412086203,9.41959760919056,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-01T00:00:00Z,14.7657606487791,14.7583631237263,14.6610328896004,14.6784692293028,14.5775606800018,14.5858341683303,0,0,0,0,0,0,0,0,0,0,0,0
2011-07-01T00:00:00Z,17.6995240896393,17.6921265645865,17.5947963304606,17.612232670163,17.511324120862,17.5195976091906,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-01T00:00:00Z,15.3898466702845,15.3824491452317,15.2851189111058,15.3025552508081,15.2016467015072,15.2099201898357,0,0,0,0,0,0,0,0,0,0,0,0
2011-09-01T00:00:00Z,12.2057606487791,12.1983631237263,12.1010328896004,12.1184692293028,12.0175606800018,12.0258341683303,0,0,0,0,0,0,0,0,0,0,0,0
2011-10-01T00:00:00Z,4.41565312189737,4.40825559684458,4.31092536271869,4.32836170242104,4.22745315312009,4.23572664144862,0,0,0,0,0,0,0,0,0,0,0,0
2011-11-01T00:00:00Z,1.84576064877909,1.83836312372631,1.74103288960041,1.75846922930276,1.65756068000181,1.66583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2011-12-01T00:00:00Z,-0.103701716812311,-0.111099241865092,-0.20842947599099,-0.190993136288636,-0.291901685589587,-0.283628197261058,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01T00:00:00Z,-1.0520888135865,-1.05948633863929,-1.15681657276518,-1.13938023306283,-1.24028878236378,-1.23201529403525,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-01T00:00:00Z,-0.508262339726661,-0.515659864779442,-0.612990098905339,-0.595553759202985,-0.696462308503936,-0.688188820175407,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-01T00:00:00Z,6.29307247673608,6.2856749516833,6.1883447175574,6.20578105725975,6.1048725079588,6.11314599628733,0,0,0,0,0,0,0,0,0,0,0,0
2012-04-01T00:00:00Z,7.50576064877909,7.49836312372631,7.40103288960041,7.41846922930276,7.31756068000181,7.32583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2012-05-01T00:00:00Z,11.9253305412522,11.9179330161994,11.8206027820735,11.8380391217759,11.7371305724749,11.7454040608035,0,0,0,0,0,0,0,0,0,0,0,0
2012-06-01T00:00:00Z,13.2457606487791,13.2383631237263,13.1410328896004,13.1584692293028,13.0575606800018,13.0658341683303,0,0,0,0,0,0,0,0,0,0,0,0
2012-07-01T00:00:00Z,17.2995240896393,17.2921265645865,17.1947963304606,17.212232670163,17.111324120862,17.1195976091906,0,0,0,0,0,0,0,0,0,0,0,0
2012-08-01T00:00:00Z,15.0672660251232,15.0598685000704,14.9625382659445,14.9799746056468,14.8790660563459,14.8873395446744,0,0,0,0,0,0,0,0,0,0,0,0
2012-09-01T00:00:00Z,11.5790939821124,11.5716964570596,11.4743662229337,11.4918025626361,11.3908940133351,11.3991675016637,0,0,0,0,0,0,0,0,0,0,0,0
2012-10-01T00:00:00Z,6.28016925092962,6.27277172587684,6.17544149175095,6.1928778314533,6.09196928215235,6.10024277048088,0,0,0,0,0,0,0,0,0,0,0,0
2012-11-01T00:00:00Z,-1.00757268455425,-1.01497020960703,-1.11230044373292,-1.09486410403057,-1.19577265333152,-1.18749916500299,0,0,0,0,0,0,0,0,0,0,0,0
2012-12-01T00:00:00Z,1.09307247673608,1.08567495168329,0.988344717557398,1.00578105725975,0.904872507958801,0.913145996287329,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01T00:00:00Z,0.976943444478011,0.96954591942523,0.872215685299333,0.889652025001686,0.788743475700736,0.797016964029264,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-01T00:00:00Z,-2.0197155416971,-2.02711306674988,-2.12444330087578,-2.10700696117343,-2.20791551047438,-2.19964202214585,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-01T00:00:00Z,-0.723056555521989,-0.73045408057477,-0.827784314700667,-0.810347974998314,-0.911256524299264,-0.902983035970735,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-01T00:00:00Z,5.44576064877909,5.43836312372631,5.34103288960041,5.35846922930276,5.25756068000181,5.26583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-01T00:00:00Z,9.40920150899414,9.40180398394136,9.30447374981546,9.32191008951781,9.22100154021686,9.22927502854539,0,0,0,0,0,0,0,0,0,0,0,0
2013-06-01T00:00:00Z,14.6390939821124,14.6316964570596,14.5343662229337,14.5518025626361,14.4508940133351,14.4591675016637,0,0,0,0,0,0,0,0,0,0,0,0
2013-07-01T00:00:00Z,16.6317821541554,16.6243846291027,16.5270543949768,16.5444907346791,16.4435821853782,16.4518556737067,0,0,0,0,0,0,0,0,0,0,0,0
2013-08-01T00:00:00Z,15.776943444478,15.7695459194252,15.6722156852993,15.6896520250017,15.5887434757007,15.5970169640293,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-01T00:00:00Z,12.5990939821124,12.5916964570596,12.4943662229337,12.5118025626361,12.4108940133351,12.4191675016637,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01T00:00:00Z,6.15113699286511,6.14373946781233,6.04640923368643,6.06384557338878,5.96293702408783,5.97121051241636,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-01T00:00:00Z,-0.337572684554247,-0.344970209607028,-0.442300443732925,-0.424864104030572,-0.525772653331522,-0.517499165002994,0,0,0,0,0,0,0,0,0,0,0,0
2013-12-01T00:00:00Z,-0.197250103909085,-0.204647628961866,-0.301977863087764,-0.28454152338541,-0.385450072686361,-0.377176584357832,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-01T00:00:00Z,-7.74563720068328,-7.75303472573606,-7.85036495986196,-7.8329286201596,-7.93383716946055,-7.92556368113203,0,0,0,0,0,0,0,0,0,0,0,0
2014-02-01T00:00:00Z,-2.32328697026853,-2.33068449532131,-2.42801472944721,-2.41057838974486,-2.51148693904581,-2.50321345071728,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-01T00:00:00Z,0.0511369928651082,0.0437394678123272,-0.0535907663135702,-0.0361544266112168,-0.137062975912167,-0.128789487583639,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-01T00:00:00Z,5.62909398211242,5.62169645705964,5.52436622293374,5.5418025626361,5.44089401333514,5.44916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01T00:00:00Z,9.53178215415543,9.52438462910265,9.42705439497675,9.44449073467911,9.34358218537816,9.35185567370668,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-01T00:00:00Z,15.1690939821124,15.1616964570596,15.0643662229337,15.0818025626361,14.9808940133351,14.9891675016637,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-01T00:00:00Z,14.8704918315748,14.863094306522,14.7657640723961,14.7832004120985,14.6822918627975,14.690565351126,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-01T00:00:00Z,15.0640402186716,15.0566426936188,14.9593124594929,14.9767487991952,14.8758402498943,14.8841137382228,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01T00:00:00Z,15.0957606487791,15.0883631237263,14.9910328896004,15.0084692293028,14.9075606800018,14.9158341683303,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-01T00:00:00Z,5.99629828318769,5.98890075813491,5.89157052400901,5.90900686371136,5.80809831441041,5.81637180273894,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-01T00:00:00Z,-1.66423935122091,-1.67163687627369,-1.76896711039959,-1.75153077069724,-1.85243931999819,-1.84416583166966,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-01T00:00:00Z,0.94145957351027,0.934062048457488,0.836731814331591,0.854168154033945,0.753259604732994,0.761533093061523,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01T00:00:00Z,-3.38112107165102,-3.3885185967038,-3.4858488308297,-3.46841249112735,-3.5693210404283,-3.56104755209977,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-01T00:00:00Z,-5.50185839883996,-5.50925592389274,-5.60658615801864,-5.58914981831629,-5.69005836761724,-5.68178487928871,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-01T00:00:00Z,3.51887892834898,3.5114814032962,3.4141511691703,3.43158750887265,3.3306789595717,3.33895244790023,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-01T00:00:00Z,7.69576064877909,7.68836312372631,7.59103288960041,7.60846922930276,7.50756068000181,7.51583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-01T00:00:00Z,10.6575886057683,10.6501910807156,10.5528608465897,10.570297186292,10.4693886369911,10.4776621253196,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01T00:00:00Z,14.7424273154458,14.735029790393,14.6376995562671,14.6551358959694,14.5542273466685,14.562500834997,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-01T00:00:00Z,16.6059757025425,16.5985781774897,16.5012479433639,16.5186842830662,16.4177757337653,16.4260492220938,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-01T00:00:00Z,15.0737176380264,15.0663201129736,14.9689898788477,14.9864262185501,14.8855176692491,14.8937911575777,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-01T00:00:00Z,12.7157606487791,12.7083631237263,12.6110328896004,12.6284692293028,12.5275606800018,12.5358341683303,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-01T00:00:00Z,7.15436279931672,7.14696527426394,7.04963504013804,7.0670713798404,6.96616283053945,6.97443631886797,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-01T00:00:00Z,4.66576064877909,4.65836312372631,4.56103288960041,4.57846922930276,4.47756068000181,4.48583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-01T00:00:00Z,4.43500796060704,4.42761043555426,4.33028020142837,4.34771654113072,4.24680799182977,4.2550814801583,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01T00:00:00Z,-4.27789526519941,-4.28529279025219,-4.38262302437809,-4.36518668467573,-4.46609523397668,-4.45782174564815,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-01T00:00:00Z,-1.39102096041632,-1.3984184854691,-1.49574871959499,-1.47831237989264,-1.57922092919359,-1.57094744086506,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-01T00:00:00Z,3.34145957351027,3.33406204845749,3.23673181433159,3.25416815403394,3.15325960473299,3.16153309306152,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-01T00:00:00Z,5.79576064877909,5.78836312372631,5.69103288960041,5.70846922930276,5.60756068000181,5.61583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-01T00:00:00Z,9.71242731544575,9.70502979039297,9.60769955626708,9.62513589596943,9.52422734666848,9.53250083499701,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-01T00:00:00Z,13.9390939821124,13.9316964570596,13.8343662229337,13.8518025626361,13.7508940133351,13.7591675016637,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-01T00:00:00Z,16.5446853799619,16.5372878549091,16.4399576207832,16.4573939604856,16.3564854111846,16.3647588995131,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01T00:00:00Z,17.2092015089941,17.2018039839414,17.1044737498155,17.1219100895178,17.0210015402169,17.0292750285454,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01T00:00:00Z,12.9390939821124,12.9316964570596,12.8343662229337,12.8518025626361,12.7508940133351,12.7591675016637,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-01T00:00:00Z,6.66404021867156,6.65664269361878,6.55931245949288,6.57674879919524,6.47584024989428,6.48411373822281,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01T00:00:00Z,1.19576064877909,1.18836312372631,1.09103288960041,1.10846922930276,1.00756068000181,1.01583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01T00:00:00Z,-0.819830749070376,-0.827228274123157,-0.924558508249054,-0.907122168546701,-1.00803071784765,-0.999757229519122,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01T00:00:00Z,0.905975702542528,0.898578177489747,0.801247943363849,0.818684283066203,0.717775733765252,0.726049222093781,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01T00:00:00Z,0.887427315445753,0.880029790392972,0.782699556267075,0.800135895969428,0.699227346668478,0.707500834997006,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01T00:00:00Z,1.97049183157479,1.963094306522,1.86576407239611,1.88320041209846,1.78229186279751,1.79056535112604,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01T00:00:00Z,8.74909398211242,8.74169645705964,8.64436622293374,8.66180256263609,8.56089401333514,8.56916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01T00:00:00Z,10.1479111864135,10.1405136613607,10.0431834272348,10.0606197669372,9.95971121763622,9.96798470596475,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-01T00:00:00Z,13.9657606487791,13.9583631237263,13.8610328896004,13.8784692293028,13.7775606800018,13.7858341683303,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-01T00:00:00Z,16.6124273154458,16.605029790393,16.5076995562671,16.5251358959694,16.4242273466685,16.432500834997,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01T00:00:00Z,15.6704918315748,15.663094306522,15.5657640723961,15.5832004120985,15.4822918627975,15.490565351126,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01T00:00:00Z,10.8057606487791,10.7983631237263,10.7010328896004,10.7184692293028,10.6175606800018,10.6258341683303,0,0,0,0,0,0,0,0,0,0,0,0
